# Pipeline started at 02-18 11:08:59

# pid	hash	cid	runtime	mem	cmd	lock
194119	67acc0e272	1	0:00:00.080000	 0.0015	ln	lock.raw__K562_RNA-seq_30.fastq.gz
194120	6717d3cefc	2	0:00:32.520000	 0.0028	pigz	lock.fastq__K562_RNA-seq_30_R1.fastq
194180	85b1354f23	3	0:00:34.700000	 0.16	cutadapt	lock.fastq__K562_RNA-seq_30_R1_processed.fastq
194461	8cb07457eb	4	0:00:07.710000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_30_R1_processed.fastq
194462	8cb07457eb	5	0:00:20.140000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_30_R1_processed.fastq
194503	78c13b97da	6	0:00:00.030000	 0.0	echo	lock.fastqc__K562_RNA-seq_30_R1_processed_fastqc.html
194508	bd95bc49f7	6f	0:00:44.720000	 0.2203	fastqc	lock.trimmed_fastqc
194571	efed3de8f0	7	0:00:09.240000	 0.1113	Rscript	lock.cutadapt__K562_RNA-seq_30_R1_adapter_insertion_distribution.pdf
194881	5de471c9fc	8	0:11:59.930000	 3.5344	bowtie2	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
194882	5de471c9fc	9	0:12:19.980000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
194883	5de471c9fc	10	0:13:26.560000	 0.8649	samtools	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
196445	17a765cde5	11	0:00:31.940000	 0.0114	samtools	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
856	6802b5f62c	12	0:00:47.990000	 0.0062	pigz	lock.prealignments__K562_RNA-seq_30_human_rDNA_unmap.fq.gz
1119	261471675c	13	0:00:10.070000	 0.0094	samtools	lock.aligned_hg38__K562_RNA-seq_30_temp.bam.bai
1132	b7b1c6a314	14	0:00:08.140000	 0.0087	samtools	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
1139	4ddd02fe38	15	0:00:00.090000	 0.0008	samtools	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
1142	4ddd02fe38	17	0:00:00.100000	 0.0012	grep	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
1140	4ddd02fe38	16	0:00:00.110000	 0.0007	cut	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
1143	4ddd02fe38	18	0:00:20.610000	 0.0273	xargs	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
1168	7c65fac564	19	0:00:00.120000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
1169	b7b1c6a314	20	0:00:08.030000	 0.0084	samtools	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
1240	2a5bad7c1b	22	0:00:18.710000	 0.3794	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_30_bamQC.tsv
1269	47deed0756	23	0:00:04.420000	 0.0103	samtools	lock.aligned_hg38__K562_RNA-seq_30_unmap.bam
1291	1b549b353b	24	0:00:39.450000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_30_minus.bam
1334	2e5188754b	25	0:00:37.850000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_30_minus.bam
1376	721f90ff2a	26	0:00:00.280000	 0.0011	sed	lock.QC_hg38__minus_TSS.tsv
1381	5f6f227535	27	0:00:07.580000	 0.196	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_30_plus_TssEnrichment.txt
1410	d951d1d9e6	28	0:00:06.790000	 0.2	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_30_minus_TssEnrichment.txt
1426	032420c789	29	0:00:05.300000	 0.2232	Rscript	lock.QC_hg38__K562_RNA-seq_30_TSSenrichment.pdf
1444	bad05071d2	30	0:00:00.030000	 0.0	samtools	lock.QC_hg38__chr_order.txt
1446	bad05071d2	32	0:00:00.040000	 0.0	awk	lock.QC_hg38__chr_order.txt
1445	bad05071d2	31	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
1447	bad05071d2	33	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
