# Pipeline started at 02-27 09:23:36

# pid	hash	cid	runtime	mem	cmd	lock
86144	fd8234b79b	1	0:00:00.030000	 0.0015	ln	lock.raw__K562_RNA-seq_30.fastq.gz
86145	9b48e5dee5	2	0:00:17.560000	 0.0028	pigz	lock.fastq__K562_RNA-seq_30_R1.fastq
86204	80a522f38e	3	0:00:27.360000	 0.1722	cutadapt	lock.fastq__K562_RNA-seq_30_R1_processed.fastq
86238	41bb4fa0b1	4	0:00:07.720000	 0.0008	seqtk	lock.fastq__K562_RNA-seq_30_R1_processed.fastq
86239	41bb4fa0b1	5	0:00:12.370000	 0.0025	seqtk	lock.fastq__K562_RNA-seq_30_R1_processed.fastq
86273	78c13b97da	6	0:00:00.020000	 0.0	echo	lock.fastqc__K562_RNA-seq_30_R1_processed_fastqc.html
86279	9fb3c40297	6f	0:00:36.430000	 0.1918	fastqc	lock.trimmed_fastqc
86521	64c3ade95a	7	0:00:00.060000	 0.0015	touch	lock.fastq__processed_R1.flag
86522	1792eabd17	8	0:00:06.280000	 0.2015	Rscript	lock.cutadapt__K562_RNA-seq_30_R1_adapter_insertion_distribution.pdf
86638	bc3a29e734	9	0:09:58.160000	 3.5342	bowtie2	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
86639	bc3a29e734	10	0:10:18.230000	 0.0035	samtools	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
86640	bc3a29e734	11	0:11:14.370000	 0.8665	samtools	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
87694	3be7332055	12	0:00:31.570000	 0.0133	samtools	lock.aligned_hg38__K562_RNA-seq_30_sort.bam
88511	385528e3f7	13	0:00:47.470000	 0.0041	pigz	lock.prealignments__K562_RNA-seq_30_human_rDNA_unmap.fq.gz
88566	74b8bf6b83	14	0:00:08.900000	 0.0099	samtools	lock.aligned_hg38__K562_RNA-seq_30_temp.bam.bai
