File_mb	803.62	PEPPRO
Read_type	single	PEPPRO
Genome	hg38	PEPPRO
Raw_reads	10000000	PEPPRO
Fastq_reads	10000000	PEPPRO
Reads_with_adapter	7013383.0	PEPPRO
Reads_too_short	174726.0	PEPPRO
Pct_reads_too_short	1.7473	PEPPRO
Trimmed_reads	9825274	PEPPRO
Trim_loss_rate	1.75	PEPPRO
Peak_adapter_insertion_size	34	PEPPRO
Degradation_ratio	0.2303	PEPPRO
Aligned_reads_human_rDNA	703191.0	PEPPRO
Alignment_rate_human_rDNA	7.16	PEPPRO
Mapped_reads	8597206	PEPPRO
QC_filtered_reads	1214446	PEPPRO
Aligned_reads	7382760	PEPPRO
Alignment_rate	75.14	PEPPRO
Total_efficiency	73.83	PEPPRO
Read_depth	2.15	PEPPRO
Mitochondrial_reads	309258	PEPPRO
Maximum_read_length	100	PEPPRO
Genome_size	3099922541	PEPPRO
NRF	0.93	PEPPRO
PBC1	0.97	PEPPRO
PBC2	46.16	PEPPRO
Unmapped_reads	524877	PEPPRO
TSS_Plus_Score	16.2	PEPPRO
TSS_Minus_Score	5.3	PEPPRO
Pause_index	13.1	PEPPRO
Plus_FRiP	0.37	PEPPRO
Minus_FRiP	0.36	PEPPRO
mRNA_contamination	3.21	PEPPRO
Time	0:51:31	PEPPRO
Success	02-18-12:00:31	PEPPRO
