# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
327686	a168cde869	1	0:00:00.040000	 0.0001	ln	lock.raw__Jurkat_ChRO-seq_1.fastq.gz
327689	693d8a131a	2	0:02:30.200000	 0.0028	pigz	lock.fastq__Jurkat_ChRO-seq_1_R1.fastq
328109	4aa2096481	3	0:01:18.040000	 0.2892	cutadapt	lock.fastq__Jurkat_ChRO-seq_1_R1_processed.fastq
328231	ba4157f6d1	4	0:00:39.110000	 0.0009	seqtk	lock.fastq__Jurkat_ChRO-seq_1_R1_processed.fastq
328232	ba4157f6d1	5	0:00:39.690000	 0.0026	seqtk	lock.fastq__Jurkat_ChRO-seq_1_R1_processed.fastq
328289	11a920efbd	5f	0:01:48.620000	 0.1841	fastqc	lock.trimmed_fastqc
329801	9f41c5a7af	6	0:00:45.700000	 2.0086	seqkit	lock.fastq__Jurkat_ChRO-seq_1_R1_trimmed.fastq
329859	d6d1becafe	7	0:00:09.770000	 0.0008	seqtk	lock.fastq__Jurkat_ChRO-seq_1_R1_trimmed.fastq
329860	d6d1becafe	8	0:00:19.320000	 0.0025	seqtk	lock.fastq__Jurkat_ChRO-seq_1_R1_trimmed.fastq
329927	d1eef1d5f3	9	0:00:06.210000	 0.2033	Rscript	lock.cutadapt__Jurkat_ChRO-seq_1_R1_adapter_insertion_distribution.pdf
330655	6dc7a47547	11	0:15:21.680000	 0.0035	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort.bam
330654	6dc7a47547	10	0:15:21.710000	 3.606	bowtie2	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort.bam
330656	6dc7a47547	12	0:17:51.830000	 0.8812	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort.bam
332661	3bd25ac59f	13	0:00:48.870000	 0.0144	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort.bam
333760	05af9a953e	15	0:09:08.190000	 0.0035	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort_dups.bam
333755	05af9a953e	14	0:09:08.210000	 3.6051	bowtie2	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort_dups.bam
333761	05af9a953e	16	0:10:52.360000	 0.8745	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort_dups.bam
334850	1d18356bcd	17	0:00:32.150000	 0.0146	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort_dups.bam
334891	1cee20c898	18	0:00:42.930000	 0.0084	pigz	lock.prealignments__Jurkat_ChRO-seq_1_human_rDNA_unmap.fq.gz
334946	5438cd75ad	19	0:00:19.680000	 0.0158	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_temp.bam.bai
334970	a1a1891a30	20	0:00:14.170000	 0.0155	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
334984	bc064a2a1b	22	0:00:00.070000	 0.0	cut	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
334983	bc064a2a1b	21	0:00:00.100000	 0.0094	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
334985	bc064a2a1b	23	0:00:00.910000	 0.0	grep	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
334986	bc064a2a1b	24	0:00:18.530000	 0.0475	xargs	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
335013	ed10be8ccb	25	0:00:00.130000	 0.0015	mv	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
335015	a1a1891a30	26	0:00:14.680000	 0.0152	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
335071	5a02ecd9e3	27	0:00:12.580000	 0.0086	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_temp_dups.bam.bai
335086	8eb25a23fc	35	0:01:13.760000	 0.0051	preseq	lock.QC_hg38__Jurkat_ChRO-seq_1_preseq_out.txt
335365	c9adaa407a	36	0:01:14.490000	 0.0051	preseq	lock.QC_hg38__Jurkat_ChRO-seq_1_preseq_yield.txt
335432	88952b7e57	37	0:00:22.300000	 0.0061	echo	lock.QC_hg38__Jurkat_ChRO-seq_1_preseq_counts.txt
335456	e1b36e0072	38	0:00:06.530000	 0.2037	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_preseq_plot.png
335477	ceebe67a6f	40	0:00:27.290000	 1.2287	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__Jurkat_ChRO-seq_1_bamQC.tsv
