# Pipeline started at 02-27 09:25:02

# pid	hash	cid	runtime	mem	cmd	lock
21657	ca72ac7500	1	0:00:00.030000	 0.0004	ln	lock.raw__Jurkat_ChRO-seq_1.fastq.gz
21658	af6cef0082	2	0:00:46.900000	 0.0028	pigz	lock.fastq__Jurkat_ChRO-seq_1_R1.fastq
21806	c12a0fbd10	3	0:00:53.110000	 0.2771	cutadapt	lock.fastq__Jurkat_ChRO-seq_1_R1_processed.fastq
21873	e8fb55f0f3	4	0:00:27.260000	 0.0008	seqtk	lock.fastq__Jurkat_ChRO-seq_1_R1_processed.fastq
21874	e8fb55f0f3	5	0:00:28.090000	 0.0026	seqtk	lock.fastq__Jurkat_ChRO-seq_1_R1_processed.fastq
21909	4754c30246	5f	0:01:35.350000	 0.1775	fastqc	lock.trimmed_fastqc
22012	34fb2764f9	6	0:00:42.040000	 1.045	seqkit	lock.fastq__Jurkat_ChRO-seq_1_R1_trimmed.fastq
22061	14f2ae2b87	7	0:00:09.100000	 0.0008	seqtk	lock.fastq__Jurkat_ChRO-seq_1_R1_trimmed.fastq
22062	14f2ae2b87	8	0:00:17.540000	 0.0025	seqtk	lock.fastq__Jurkat_ChRO-seq_1_R1_trimmed.fastq
22350	1c3111b855	9	0:00:00.060000	 0.0015	touch	lock.fastq__processed_R1.flag
22352	3c2f4fe325	10	0:00:05.230000	 0.2149	Rscript	lock.cutadapt__Jurkat_ChRO-seq_1_R1_adapter_insertion_distribution.pdf
22683	83bf9bb06f	11	0:15:01.820000	 3.606	bowtie2	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort.bam
22684	83bf9bb06f	12	0:15:21.870000	 0.0035	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort.bam
22685	83bf9bb06f	13	0:17:34.710000	 0.9021	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort.bam
24475	19e2d1191f	14	0:00:47.430000	 0.0177	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort.bam
25442	605ce94e8d	15	0:09:41.840000	 3.6052	bowtie2	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort_dups.bam
25448	605ce94e8d	16	0:10:01.880000	 0.0035	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort_dups.bam
25449	605ce94e8d	17	0:11:17.890000	 0.8751	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort_dups.bam
26514	2176756e2e	18	0:00:32.020000	 0.0185	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_sort_dups.bam
26557	dd050f60c7	19	0:00:38.310000	 0.0083	pigz	lock.prealignments__Jurkat_ChRO-seq_1_human_rDNA_unmap.fq.gz
26602	8bdee89d55	20	0:00:20.150000	 0.0153	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_temp.bam.bai
26624	8806ebad89	21	0:00:15.140000	 0.0145	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
26830	f2174973c8	24	0:00:00.060000	 0.0	grep	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
26828	f2174973c8	22	0:00:00.070000	 0.0057	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
